,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
437,581859,Da 5 Bloods,1,8.3,6.471,2020-06-12,"[10752, 18]",Four African-American Vietnam veterans return to Vietnam. They are in search of the remains of their fallen squad leader and the promise of buried treasure. These heroes battle forces of humanity and nature while confronted by the lasting ravages of the immorality of the Vietnam War.,1.8290000000000006,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War,vietnam war vietnam veteran gold vietnam war veteran male friendship land mine 
438,49650,Daguerréotypes,1,7.0,7.28,1975-07-14,[99],"An intimate portrait of the small shops and shopkeepers of the Rue Daguerre in Paris, a picturesque street that has been the filmmaker’s home for more than 50 years.",-0.28000000000000025,Agnès Varda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
439,1101256,Dahomey,1,6.5,6.7,2024-09-11,[99],"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",-0.20000000000000018,Mati Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
440,582,The Lives of Others,1,8.6,8.036,2006-03-23,"[18, 53]","In 1983 East Berlin, dedicated Stasi officer Gerd Wiesler begins spying on a famous playwright and his actress-lover Christa-Maria. Wiesler becomes unexpectedly sympathetic to the couple, and faces conflicting loyalties when his superior takes a liking to Christa-Maria.",0.5640000000000001,Florian Henckel von Donnersmarck,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,"berlin, germany government corruption espionage germany berlin wall german democratic republic cold war blackmail stasi soviet union freedom of speech house search artists' life interrogation surveillance heartbreak east germany communism corrupt agent political corruption political thriller surveillance state persecuted writer systemic corruption suspenseful noble sacrifice corrupt government "
441,265297,The Salt of the Earth,1,8.3,8.1,2014-08-29,[99],"During the last forty years, the photographer Sebastião Salgado has been travelling through the continents, in the footsteps of an ever-changing humanity. He has witnessed the major events of our recent history: international conflicts, starvations and exodus… He is now embarking on the discovery of pristine territories, of the wild fauna and flora, of grandiose landscapes: a huge photographic project which is a tribute to the planet's beauty. Salgado's life and work are revealed to us by his son, Juliano, who went with him during his last journeys, and by Wim Wenders, a photographer himself.",0.20000000000000107,Juliano Ribeiro Salgado,Wim Wenders,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,human vs nature photographer exodus slavery photographic evidence combat photography cultural conflict starvation shocking humanity slave labor wildlife photographer crime against humanity human made disaster planet earth observational documentary every picture tells it’s story human in nature landscape photography beautiful landscapes group conflict experimental documentary conflict zone 
442,454693,The Silent Revolution,1,7.3,7.4,2018-03-01,"[18, 36]","Stalinstadt, East Germany, 1956. While the Hungarian uprising against Soviets is taking place, teenage members of a classroom of the local school perform a seemingly harmless act that causes unexpected consequences.",-0.10000000000000053,Lars Kraume,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,high school police state classroom freedom of speech east germany hungarian revolution 1950s freedom of expression 
443,924,Dawn of the Dead,1,7.6,7.055,2004-03-19,"[28, 27, 878]","A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",0.5449999999999999,Zack Snyder,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,nurse department store shotgun pregnancy bite habor bus ride dark comedy lorry gore shopping mall infection basement garage remake survival zombie police officer dog death security guard gun store duringcreditsstinger zombie apocalypse anxious cautionary frightened 
444,162505,One Way or Another,1,6.5,6.4,1977-06-01,"[99, 18]","In Miraflores, Cuba, the growing romance between Mario, a factory worker, and Yolanda, a schoolteacher, throws into relief the differences in their perspectives and values in Revolutionary Cuba.",0.09999999999999964,Sara Gómez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
445,920,Cars,1,7.0,7.0,2006-06-08,"[16, 12, 35, 10751]","Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",0.0,John Lasseter,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation,"friendship car race sports villain success route 66 porsche retirement road trip anthropomorphism love racing rural area los angeles, california aftercreditsstinger duringcreditsstinger rookie dedication humility "
446,383498,Deadpool 2,1,7.3,7.488,2018-05-15,"[28, 35, 12]",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,-0.1880000000000006,David Leitch,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action,hero superhero mutant mercenary based on comic sequel breaking the fourth wall aftercreditsstinger duringcreditsstinger joyful 
447,1991,Death Proof,1,8.0,6.831,2007-05-22,"[28, 53]","Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",1.1689999999999996,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,sports car sadism psychopath disc jockey ladykiller exploitation gore stunt female friendship women's prison stalker stuntman grindhouse beaten to death slasher sadist cynical killer car macabre duringcreditsstinger angry aggressive domineering frantic malicious mischievous bloody april march hilarious intense sinister apathetic audacious cruel enraged harsh mean spirited powerful 
448,705996,Decision to Leave,1,7.6,7.3,2022-06-29,"[53, 9648, 10749]","From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",0.2999999999999998,박찬욱,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Thriller,"sea secret love police widow detective mountain investigation language barrier forbidden love foreign language love audio recording phone mountain climbing murder mystery murder suspect busan, south korea south korea police procedural "
449,303991,Demolition,1,6.1,6.8,2016-04-06,"[35, 18]",An emotionally desperate investment banker finds hope through a woman he meets.,-0.7000000000000002,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,infidelity new york city loss of loved one pregnancy dark comedy carousel  father-in-law car crash pot smoking grieving widower grief marijuana male homosexuality hospital car accident mourning lgbt teen grieving vending machine death of wife investment banker station wagon defiant 
450,486947,The Guilty,1,8.0,7.309,2018-02-22,"[53, 18, 80]","Police officer Asger Holm, demoted to desk work as an alarm dispatcher, answers a call from a panicked woman who claims to have been kidnapped. Confined to the police station and with the phone as his only tool, Asger races against time to get help and find her.",0.6909999999999998,Gustav Möller,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,police officer police station cellular phone trace phone call suspended cop emergency desk work alarm dispatch 
451,6968,The Baader Meinhof Complex,1,7.2,6.971,2008-09-25,"[28, 80, 18, 36, 53]","'Der Baader Meinhof Komplex' depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on the Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin.",0.2290000000000001,Uli Edel,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action,suicide 1970s hostage-taking trial prison escape terrorism terrorist plot government cover-up government conspiracy leftist radicalism criminal trial escape from prison 
452,26317,Man with a Movie Camera,1,8.0,7.8,1929-05-12,[99],"A cameraman wanders around with a camera slung over his shoulder, documenting urban life with dazzling inventiveness.",0.20000000000000018,Dziga Vertov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,"soviet union odessa, ukraine montage silent film cameraman moscow, russia 1920s kyiv (kiev), ukraine city symphony soviet realism semi-fiction docufiction kharkiv (kharkov), ukraine critical "
453,505706,The Golden Glove,1,7.0,6.906,2019-02-21,"[80, 53, 27, 35]",A serial killer strikes fear in the hearts of residents of Hamburg during the early 1970s.,0.0940000000000003,Fatih Akin,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"prostitute based on novel or book 1970s red-light district based on true story alcoholism serial killer teenage girl misogyny macabre hamburg, germany drunkenness shocking "
454,29138,Crossing the Bridge: The Sound of Istanbul,1,6.0,7.3,2005-05-27,"[99, 10402]","German musician Alexander Hacke explores Istanbul's rich music culture and attempts to create a portrait of Turkey through music genres. On this journey, he encounters a mosaic that covers countless genres from rock to arabesque, electronic to hip-hop.",-1.2999999999999998,Fatih Akin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary,0.0
455,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",Four young men make a risky investment together that gets them into trouble with the mob.,-1.7000000000000002,Jackie Earle Haley,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,mobster money problems borrow trouble classmates investment bűnös utakon 
456,480530,Creed II,1,7.1,7.032,2018-11-21,"[18, 28]","Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",0.06799999999999962,Steven Caple Jr.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"sports rivalry sequel los angeles, california boxing dedicated box ring ukraine "
457,312221,Creed,1,7.5,7.406,2015-11-25,"[28, 18]","The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",0.0940000000000003,Ryan Coogler,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,"underdog mexico philadelphia, pennsylvania sports mentor trainer cancer spin off underground fighting boxing trainer motivational speaker boxing legacy boxing manager boxing champion famous brand "
458,8358,Cast Away,1,8.3,7.659,2000-12-22,"[12, 18]","Chuck Nolan, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",0.6410000000000009,Robert Zemeckis,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,exotic island suicide attempt volleyball survival loneliness airplane crash deserted island tropical island 
459,640,Catch Me If You Can,1,8.1,7.978,2002-12-16,"[18, 80]","A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",0.12199999999999989,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,fbi con man biography based on true story con artist attempted jailbreak engagement party mislaid trust christmas bank fraud conman suspenseful fraudster 
