,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
474,30020,Taste of Cherry,1,7.6,7.7,1997-09-28,[18],"A middle-aged Tehranian man, Mr. Badii is intent on killing himself and seeks someone to bury him after his demise. Driving around the city, the seemingly well-to-do Badii meets with numerous people, including a Muslim student, asking them to take on the job, but initially he has little luck. Eventually, Badii finds a man who is up for the task because he needs the money, but his new associate soon tries to talk him out of committing suicide.",-0.10000000000000053,عباس کیارستمی,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"depression suicide life and death muslim talking nihilism koran teheran (tehran), iran construction site suicidal thoughts grave digging driving hopelessness life challenges self-harm contemplating suicide ideologies religious conversation iranian cinema desperation depressed man "
475,8681,Taken,1,6.9,7.407,2008-02-18,"[28, 53]","Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",-0.5069999999999997,Pierre Morel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,"rescue paris, france kidnapping prostitution sex trafficking albanian missing daughter ex special forces ex-cia agent abduction search for daughter army veteran "
476,37933,Tales from Earthsea,1,7.4,6.53,2006-07-29,"[16, 14, 12]","Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged.",0.8700000000000001,宮崎吾朗,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,life and death based on novel or book magic sword dragon terramar adult animation fantasy world wizard anime 
477,765,Evil Dead II,1,8.1,7.548,1987-03-13,"[27, 35, 14]","Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body.",0.5519999999999996,Sam Raimi,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,shotgun deer sequel tape recorder chainsaw spirit cabin in the woods over the top book of the dead evil dead eyeball necronomicon tarmac meat cleaver psychotronic playful lovecraftian witty hilarious excited 
478,132144,The Battle of Chile: Part I,1,7.5,7.361,1975-03-18,"[99, 36]",The chronicle of the political tension in Chile in 1973 and of the violent counter revolution against the democratically elected government of Salvador Allende.,0.13900000000000023,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Documentary,civil war dictatorship chile south america 
479,103,Taxi Driver,1,8.9,8.125,1976-02-09,"[80, 18]","Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",0.7750000000000004,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"drug dealer vietnam veteran new york city taxi pornography obsession taxi driver 1970s pimp observer firearm politician alienation junk food misanthrophy vigilante political campaign cynical illegal prostitution urban decay character study loner manhattan, new york city meditative neo-noir child prostitution complex new hollywood dreary cautionary drives provocative antagonistic audacious callous "
480,14633,Ten,1,7.0,7.3,2002-05-20,[18],A visual social examination in the form of ten conversations between a driving woman and her various pick-ups and hitchhikers.,-0.2999999999999998,عباس کیارستمی,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"sibling relationship prayer teheran (tehran), iran divorcee illegal prostitution driver passengers mother son relationship women and society "
481,4879,Ten Little Indians,1,6.0,6.3,1965-07-31,"[80, 9648, 53, 27]","Ten strangers are invited as weekend guests to a remote mountain mansion. When the host doesn't show up, the guests start dying, one by one.",-0.2999999999999998,George Pollock,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,isolation mountain house austria murder isolated house murder mystery 
482,10515,Castle in the Sky,1,8.3,7.97,1986-08-02,"[12, 14, 16, 28, 10751]",A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,0.33000000000000096,宮崎駿,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Adventure,army flying magic mine castle lost civilisation pirate orphan government agent floating pendant blue sky air pirate crystal anime incredulous adventure 
483,1930,The Amazing Spider-Man,1,7.2,6.739,2012-06-23,"[28, 12, 878]","Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",0.4610000000000003,Marc Webb,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,new york city experiment loss of loved one superhero based on comic vigilante teenage girl teenage boy super power spider bite masked vigilante reboot genetic engineering social outcast death of husband duringcreditsstinger virus teen superhero teenage angst vigilante justice 
484,537996,The Ballad of Buster Scruggs,1,7.0,7.133,2018-11-09,"[37, 35, 18]","Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",-0.133,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Western,prostitute native american parody anthology bank robbery stagecoach cowboy wagon train singing cowboy american west the old west 
485,674324,The Banshees of Inisherin,1,8.6,7.463,2022-10-20,"[18, 35]","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",1.1369999999999996,Martin McDonagh,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,friendship island donkey dark comedy irish civil war (1922-23) church ireland drinking former best friend self mutilation fiddle 1920s brother sister relationship pub 
486,414906,The Batman,1,8.0,7.662,2022-03-01,"[80, 9648, 53]","In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",0.3380000000000001,Matt Reeves,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,police psychopath secret identity crime fighter superhero nightclub politician based on comic vigilante organized crime serial killer millionaire social injustice murder investigation aftercreditsstinger masked superhero political corruption neo-noir urban gothic vengeance mayoral election wistful suspenseful tense gloomy 
487,543764,The Extraordinary Journey of Celeste García,1,6.0,4.8,2018-09-07,"[35, 18]","Celeste García, a 60-year-old former schoolteacher and current guide at the Havana Planetarium, is looking for a life change. When a group of aliens land in Cuba offering earthlings a chance to visit their planet, Celeste signs up for the journey hoping for a better and more fulfilling life.",1.2000000000000002,Arturo Infante,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,0.0
488,804095,The Fabelmans,1,7.8,7.565,2022-11-11,[18],"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",0.23499999999999943,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,high school husband wife relationship arizona bullying family relationships coming of age teenage boy filmmaking childhood semi autobiographical marital problem big dreams father son relationship mother son relationship introspective adoring comforting compassionate empathetic sympathetic young filmmaker 
489,868,Tsotsi,1,7.5,6.9,2005-12-23,"[80, 18]","A young South African boy from the Johannesburg ghetto named Tsotsi, meaning Gangster, leaves home as a child to get away from his helpless parents. Now a teenage thug, Tsotsi finds a baby in the back seat of a car he's just stolen. He decides that it is his responsibility to care for the infant and in the process learns that maybe the criminal life isn’t the best way.",0.5999999999999996,Gavin Hood,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"baby police slum fight hijacking johannesburg, south africa love friends murder gang criminal "
490,375262,The Favourite,1,7.1,7.489,2018-11-23,"[36, 35, 18]","England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",-0.38900000000000023,Γιώργος Λάνθιμος,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,History,great britain queen rivalry rabbit lgbt 18th century cousin relationship duchess palace intrigue aristocracy british monarchy war of the spanish succession drop disease queen anne 
491,273248,The Hateful Eight,1,9.7,7.757,2015-12-25,"[18, 9648, 37]",Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,1.9429999999999996,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Drama,"bounty hunter wyoming, usa narration mountain hangman whodunit stagecoach blizzard post civil war 19th century huis clos absurd male rape everyone dies "
492,49051,The Hobbit: An Unexpected Journey,1,7.0,7.376,2012-12-12,"[12, 14, 28]","Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",-0.37600000000000033,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,based on novel or book elves dwarf magic horseback riding sword burglar legend riddle mountain contract travel troll creature thunderstorm fantasy world wizard epic battle lost ring journey ring tunnel underground lake buried treasure invisibility quest live action and animation high fantasy sword and sorcery trekking goblins good versus evil fantasy creature amused 
493,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]","Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",-0.2999999999999998,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,gold corruption based on novel or book elves dwarf mine mountain sequel troll dragon battle unlikely friendship fantasy world wizard epic battle ring invisibility live action and animation high fantasy sword and sorcery dreary good versus evil armies 
