,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
379,337674,Elle,1,7.6,6.667,2016-05-25,"[18, 53]","When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",0.9329999999999998,Paul Verhoeven,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,france video game rape assault death of father car accident birth divorced woman death of mother christmas lights giving birth rape and revenge christmas intruder pepper spray 
380,407448,Detroit,1,9.2,7.318,2017-07-28,"[80, 18, 53, 36]",A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.,1.8819999999999997,Kathryn Bigelow,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime,"fire police brutality church choir based on true story murder beating racism church detroit, michigan 1960s "
381,74308,Detachment,1,8.5,7.583,2011-04-24,[18],"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.",0.9169999999999998,Tony Kaye,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,falsely accused depression classroom grandfather unhappiness animal abuse 
382,505706,The Golden Glove,1,7.0,7.0,2019-02-21,"[18, 53, 80]",A serial killer strikes fear in the hearts of residents of Hamburg during the early 1970s.,0.0,Fatih Akin,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"prostitute based on novel or book 1970s red-light district alcoholism based on true story serial killer teenage girl misogyny hamburg, germany drunkenness "
383,26317,Man with a Movie Camera,1,8.0,7.9,1929-01-08,[99],"A cameraman wanders around Moscow, Kharkiv, Kyiv and Odesa with a camera slung over his shoulder, documenting urban life with dazzling invention. Man with a Movie Camera is one of the major manifestos of the world cinema avant-garde. According to the aesthetic principles of Vertov, the film was not based on a script. In Man with a Movie Camera, Vertov implemented experiments that he carried out for many years and theoretical developments in cinematography and editing, turning the film into a film-making methodological guide for subsequent generations of directors. The camera of a talented cinematographer Mikhail Kaufman captures the motley life of Ukrainian megalopolises – Odesa, Kharkiv, and Kyiv – under New Economic Policy.",0.09999999999999964,Dziga Vertov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,soviet union montage silent film cameraman 1920s soviet realism 
384,582,The Lives of Others,1,8.6,8.041,2006-03-15,"[18, 53]","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",0.5589999999999993,Florian Henckel von Donnersmarck,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,"germany berlin, germany berlin wall corruption german democratic republic stasi blackmail cold war soviet union propaganda freedom of speech house search artists' life spying government interrogation surveillance heartbreak east germany communism political thriller "
385,265297,The Salt of the Earth,1,8.3,8.098,2014-08-29,[99],"During the last forty years, the photographer Sebastião Salgado has been travelling through the continents, in the footsteps of an ever-changing humanity. He has witnessed the major events of our recent history: international conflicts, starvations and exodus… He is now embarking on the discovery of pristine territories, of the wild fauna and flora, of grandiose landscapes: a huge photographic project which is a tribute to the planet's beauty. Salgado's life and work are revealed to us by his son, Juliano, who went with him during his last journeys, and by Wim Wenders, a photographer himself.",0.20199999999999996,Wim Wenders,Juliano Ribeiro Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,france photographer starvation humanity 
386,454693,The Silent Revolution,1,7.3,7.399,2018-03-01,"[18, 36]","Stalinstadt, East Germany, 1956. While the Hungarian uprising against Soviets is taking place, teenage members of a classroom of the local school perform a seemingly harmless act that causes unexpected consequences.",-0.0990000000000002,Lars Kraume,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,police state classroom freedom of speech high school east germany hungarian revolution 1950s freedom of expression 
387,924,Dawn of the Dead,1,7.6,7.037,2004-03-19,"[27, 28]","A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",0.5629999999999997,Zack Snyder,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,nurse shotgun habor department store bus ride pregnancy bite lorry basement garage infection shopping mall remake dark comedy gore survival zombie police officer dog death security guard dog actor gun store duringcreditsstinger zombie apocalypse 
388,119450,Dawn of the Planet of the Apes,1,8.3,7.306,2014-06-26,"[878, 28, 18, 53]","A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",0.9940000000000007,Matt Reeves,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,leader colony post-apocalyptic future dystopia animal attack forest sequel woods ape scientist monkey medical research plague 2030s 
389,162505,One Way or Another,1,6.5,6.2,1977-01-01,"[99, 18]","Against a backdrop of dismantled slums and new housing construction following the Cuban Revolution, a mulatta and a Black Cuban begin dating one another.",0.2999999999999998,Sara Gómez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director 
390,383498,Deadpool 2,1,7.3,7.491,2018-05-10,"[28, 35, 12]",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,-0.19099999999999984,David Leitch,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action,hero mutant mercenary sequel superhero based on comic aftercreditsstinger duringcreditsstinger 
391,1991,Death Proof,1,8.0,6.824,2007-05-22,"[28, 53]","Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",1.1760000000000002,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,disc jockey sports car ladykiller exploitation sadism female friendship women's prison stunt stuntman psychopath stalker gore grindhouse beaten to death slasher sadist killer car duringcreditsstinger bloody april march 
392,679,Aliens,1,9.5,7.923,1986-07-18,"[28, 53, 878]","When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story—all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",1.577,James Cameron,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action,android extraterrestrial technology space marine spaceman cryogenics vacuum space colony warrior woman settler space travel colony space alien female protagonist creature desolate female hero xenomorph desolate planet strong female protagonist strong female lead female lead 
393,705996,Decision to Leave,1,7.6,7.409,2022-06-29,"[53, 80, 9648, 18, 10749]","From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",0.19099999999999984,Park Chan-wook,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Thriller,"sea detective mountain language barrier forbidden love widow investigation police secret love foreign language love audio recording phone mountain climbing murder mystery murder suspect busan, south korea south korea police procedural "
394,486947,The Guilty,1,8.0,7.308,2018-06-14,"[53, 18]","Police officer Asger Holm, demoted to desk work as an alarm dispatcher, answers a call from a panicked woman who claims to have been kidnapped. Confined to the police station and with the phone as his only tool, Asger races against time to get help and find her.",0.6920000000000002,Gustav Möller,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,police officer police station cellular phone trace phone call suspended cop emergency one location desk work alarm dispatch 
395,6968,The Baader Meinhof Complex,1,7.2,6.969,2008-09-25,"[28, 80, 18, 36, 53]","'Der Baader Meinhof Komplex' depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on the Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin.",0.23099999999999987,Uli Edel,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action,1970s leftist radicalism 
396,319337,13 Minutes,1,6.6,6.9,2015-04-09,"[36, 18]","The breathtaking story of a man who nearly would have changed the world. In 1939, when Hitler tricked millions of people at the height of his power, radical Georg Elser — disparaged as an assassin — is one of the greatest resistance fighters.",-0.3000000000000007,Oliver Hirschbiegel,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,History,bomb assassin nazi 
397,814757,Empire of Light,1,7.0,6.664,2022-12-09,"[18, 10749]","The duty manager of a seaside cinema, who is struggling with her mental health, forms a relationship with a new employee on the south coast of England in the 1980s.",0.3360000000000003,Sam Mendes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,england love interracial relationship racism mental illness projectionist seaside town 1980s lost soul race relations movie theater 
398,1250,Ghost Rider,1,6.0,5.541,2007-01-15,"[53, 28, 14]","In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",0.45899999999999963,Mark Steven Johnson,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,religion and supernatural dying and death devil's son stunt flame stuntman one-man show possession superhero based on comic soul selling fallen angel motorcycle devil person on fire demon first love news reporter adventurer stunt riding supernatural horror first love returns tortured soul lost souls deal with the devil 
399,515042,Free Solo,1,7.0,7.917,2018-09-28,"[99, 12]","Follow Alex Honnold as he attempts to become the first person to ever free solo climb Yosemite's 3,000 foot high El Capitan wall. With no ropes or safety gear, this would arguably be the greatest feat in rock climbing history.",-0.9169999999999998,Elizabeth Chai Vasarhelyi,Jimmy Chin,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,mountain yosemite mountain climbing woman director free climbing rock climbing el capitan solo climbing 
400,109445,Frozen,1,5.6,7.245,2013-11-20,"[16, 10751, 12, 14]","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",-1.6450000000000005,Chris Buck,Jennifer Lee,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,queen magic musical cartoon princess betrayal snowman reindeer curse snow troll based on children's book mountain climbing aftercreditsstinger frozen woman director sister sister relationship magic land 
401,600,Full Metal Jacket,1,7.7,8.138,1987-06-26,"[18, 10752]",A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,-0.4379999999999997,Stanley Kubrick,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,suicide prostitute helicopter based on novel or book journalism sniper propaganda vietnam vietnam war recruit war photographer war correspondent boot camp rescue jungle infantry sergeant racism genocide fighting platoon combat discipline u.s. marine obstacle course military anti war mass grave blanket party 
