,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
302,9671,Crocodile Dundee,1,6.5,6.4,1986-09-26,"[12, 35]","When a New York reporter plucks crocodile hunter Dundee from the Australian Outback for a visit to the Big Apple, it's a clash of cultures and a recipe for good-natured comedy as naïve Dundee negotiates the concrete jungle. Dundee proves that his instincts are quite useful in the city and adeptly handles everything from wily muggers to high-society snoots without breaking a sweat.",0.09999999999999964,Peter Faiman,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,new york city prostitute hotel journalist culture clash subway crocodile wilderness knife tourist limousine poacher fish out of water adventurer australian outback kangaroo 
303,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],"On the beaches of Kenya they're known as ""Sugar Mamas"" -- European women who seek out African boys selling love to earn a living. Teresa, a 50-year-old Austrian and mother of a daughter entering puberty, travels to this vacation paradise. She goes from one Beach Boy to the next, from one disappointment to the next and finally she must recognize: On the beaches of Kenya love is a business.",0.5,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,beach crocodile racial segregation kenya male prostitute class differences older woman younger man relationship 
304,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]","After Regina Lampert falls for the dashing Peter Joshua on a skiing holiday in the French Alps, she discovers upon her return to Paris that her husband has been murdered. Soon, she and Peter are giving chase to three of her late husband's World War II cronies, Tex, Scobie and Gideon, who are after a quarter of a million dollars the quartet stole while behind enemy lines. But why does Peter keep changing his name?",0.2999999999999998,Stanley Donen,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy,"paris, france cia loss of loved one age difference love of one's life interpreter stamp whodunit train alias hitchcockian screwball comedy alps mountains notre dame cathedral "
305,968,Dog Day Afternoon,1,8.3,7.8,1975-08-01,"[80, 18, 53]","Based on the true story of would-be Brooklyn bank robbers John Wojtowicz and Salvatore Naturale. Sonny and Sal attempt a bank heist which quickly turns sour and escalates into a hostage situation and stand-off with the police. As Sonny's motives for the robbery are slowly revealed and things become more complicated, the heist turns into a media circus.",0.5000000000000009,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"new york city bank hostage fbi police heist bank robbery brooklyn, new york city bank cashier car procession attica unhappy marriage based on magazine, newspaper or article "
306,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",-0.5,Scott Derrickson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,magic time training superhero based on comic sorcerer doctor neurosurgeon wizard aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) 
307,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.,1.8999999999999995,Kathryn Bigelow,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Crime,"fire police brutality church choir based on true story murder beating racism church detroit, michigan 1960s "
308,74308,Detachment,1,8.5,7.6,2011-04-24,[18],"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.",0.9000000000000004,Tony Kaye,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,falsely accused depression classroom grandfather unhappiness animal abuse 
309,505706,The Golden Glove,1,7.0,7.0,2019-02-21,"[18, 53, 80, 27]",A serial killer strikes fear in the hearts of residents of Hamburg during the early 1970s.,0.0,Fatih Akın,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"prostitute based on novel or book 1970s red-light district alcoholism based on true story serial killer teenage girl misogyny hamburg, germany drunkenness "
310,26317,Man with a Movie Camera,1,8.0,7.9,1929-01-08,[99],"A cameraman wanders around Moscow, Kharkiv, Kyiv and Odesa with a camera slung over his shoulder, documenting urban life with dazzling invention.",0.09999999999999964,Dziga Vertov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,soviet union montage silent film cameraman 1920s soviet realism 
311,144,Wings of Desire,1,7.9,7.8,1987-05-17,"[18, 14, 10749]","Two angels, Damiel and Cassiel, glide through the streets of Berlin, observing the bustling population, providing invisible rays of hope to the distressed but never interacting with them. When Damiel falls in love with lonely trapeze artist Marion, the angel longs to experience life in the physical world, and finds -- with some words of wisdom from actor Peter Falk -- that it might be possible for him to take human form.",0.10000000000000053,Wim Wenders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"berlin, germany angel circus berlin wall library dream immortality mortality "
312,6968,The Baader Meinhof Complex,1,7.2,7.0,2008-09-25,"[28, 80, 18, 36, 53]","'Der Baader Meinhof Komplex' depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on the Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin.",0.20000000000000018,Uli Edel,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,Action,1970s leftist radicalism 
313,486947,The Guilty,1,8.0,7.3,2018-06-14,"[18, 53]","Police officer Asger Holm, demoted to desk work as an alarm dispatcher, answers a call from a panicked woman who claims to have been kidnapped. Confined to the police station and with the phone as his only tool, Asger races against time to get help and find her.",0.7000000000000002,Gustav Möller,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,police officer police station cellular phone trace phone call suspended cop emergency one location desk work alarm dispatch one actor movie culpa filme 2019 
314,303991,Demolition,1,6.1,6.7,2016-04-06,"[35, 18]",An emotionally desperate investment banker finds hope through a woman he meets.,-0.6000000000000005,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,new york city loss of loved one infidelity pregnancy carousel  father-in-law car crash grief dark comedy male homosexuality grieving widower marijuana pot smoking hospital car accident mourning lgbt teen grieving vending machine death of wife investment banker station wagon 
315,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,-0.20000000000000018,David Leitch,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action,hero mutant mercenary sequel superhero based on comic breaking the fourth wall duringcreditsstinger 
316,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]","A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",1.0000000000000009,Matt Reeves,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,leader colony post-apocalyptic future dystopia animal attack forest sequel woods ape scientist monkey medical research plague 
317,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]","A group of survivors take refuge in a shopping mall after the world is taken over by aggressive, flesh-eating zombies.",0.5999999999999996,Zack Snyder,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,nurse shotgun habor department store bus ride pregnancy bite lorry basement garage infection shopping mall remake dark comedy gore survival zombie police officer dog death security guard gun store duringcreditsstinger zombie apocalypse 
318,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]","Stalinstadt, East Germany, 1956. While the Hungarian uprising against Soviets is taking place, teenage members of a classroom of the local school perform a seemingly harmless act that causes unexpected consequences.",-0.20000000000000018,Lars Kraume,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,police state classroom freedom of speech high school east germany hungarian revolution 1950s freedom of expression comunism 
319,265297,The Salt of the Earth,1,8.3,8.2,2014-08-29,[99],"During the last forty years, the photographer Sebastião Salgado has been travelling through the continents, in the footsteps of an ever-changing humanity. He has witnessed the major events of our recent history: international conflicts, starvations and exodus… He is now embarking on the discovery of pristine territories, of the wild fauna and flora, of grandiose landscapes: a huge photographic project which is a tribute to the planet's beauty. Salgado's life and work are revealed to us by his son, Juliano, who went with him during his last journeys, and by Wim Wenders, a photographer himself.",0.10000000000000142,Wim Wenders,Juliano Ribeiro Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,france photographer starvation humanity 
320,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",A tragic love story set in East Berlin with the backdrop of an undercover Stasi controlled culture. Stasi captain Wieler is ordered to follow author Dreyman and plunges deeper and deeper into his life until he reaches the threshold of doubting the system.,0.5,Florian Henckel von Donnersmarck,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,"germany berlin, germany berlin wall corruption german democratic republic stasi blackmail cold war soviet union propaganda freedom of speech house search artists' life spying government interrogation surveillance heartbreak east germany communism political thriller "
321,581859,Da 5 Bloods,1,8.3,6.6,2020-06-12,"[10752, 18]",Four African-American Vietnam veterans return to Vietnam. They are in search of the remains of their fallen squad leader and the promise of buried treasure. These heroes battle forces of humanity and nature while confronted by the lasting ravages of the immorality of the Vietnam War.,1.700000000000001,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War,vietnam veteran gold war veteran vietnam vietnam war male friendship land mine 
322,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",Four young men make a risky investment together that gets them into trouble with the mob.,-1.7000000000000002,Jackie Earle Haley,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,mobster money problems borrow trouble classmates investment bűnös utakon 
323,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]","A young nurse downloads an app that tells her she only has three days to live. With time ticking away and a mysterious figure haunting her, she must find a way to save her life before time runs out.",-1.3000000000000007,Justin Dec,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,nurse countdown supernatural phone terror religion devil duringcreditsstinger mysterious 
324,39538,Contagion,1,6.8,6.6,2011-09-08,"[18, 53, 878]","As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",0.20000000000000018,Steven Soderbergh,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,saving the world mutation infection terminal illness quarantine outbreak disease vaccine lethal virus scientist epidemic medical drama 
325,682765,Hot Pink Horror: The Making of Color Out of Space,1,6.5,7.5,2020-02-25,"[99, 27]","Second unit director Jonas Govaerts interviews Stanley, principle cast, and the producers about the making of the film. Wonderfully structured, “Hot Pink Horror” takes the audience through why this story was selected, how Stanley became director, how Cage became involved, why they shot the film in Sintra, Portugal, and much more. Even though 20 minutes doesn’t seem like much, Govaerts packs such a great deal of details on production, both creative and technical, that it’s almost a bit like a mini film school. If you really dug Color Out of Space, this is the piece to dive into and enjoy.",-1.0,Jonas Govaerts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
326,318781,Colonia,1,7.4,7.3,2015-06-24,"[18, 10749, 53, 27]","A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody ever escaped from.",0.10000000000000053,Florian Gallenberger,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama,1970s kidnapping cult chile pinochet regime torture chamber religion military dictatorship religious fanaticism political unrest 
327,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]","A man and a woman meet in the ruins of post-war Poland. With vastly different backgrounds and temperaments, they are fatally mismatched and yet drawn to each other.",-1.2000000000000002,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama,"paris, france berlin, germany cold war love tragic love black and white 1950s 1960s "
